wy,month,vol
1993,6,12991.728500000001
1993,7,6194.376810000001
1993,8,5553.716
1993,9,5145.12118
1993,10,4575.86529
1993,11,4230.74151
1993,12,3635.70051
1994,1,4351.73318
1994,2,4159.33659
1994,3,4454.87362
1994,4,5666.77379
1994,5,6608.92204
1994,6,4827.76598
1994,7,4101.81596
1994,8,4208.92334
1994,9,4659.17103
1994,10,5248.26162
1994,11,4615.53469
1994,12,4629.41898
1995,1,4742.47677
1995,2,4673.05532
1995,3,5510.07966
1995,4,7100.8226
1995,5,23188.74777
1995,6,28383.455700000002
1995,7,9659.4989
1995,8,6478.01302
1995,9,6067.43473
1995,10,5561.64988
1995,11,4319.99766
1995,12,4843.63374
1996,1,4268.42744
1996,2,5301.81531
1996,3,6850.90538
1996,4,9675.36666
1996,5,21431.393350000002
1996,6,11107.432
1996,7,7555.03723
1996,8,5843.30262
1996,9,5627.10439
1996,10,5748.09606
1996,11,5551.73253
1996,12,5293.88143
1997,1,4752.39412
1997,2,4627.43551
1997,3,8433.71444
1997,4,12642.637780000001
1997,5,35607.25344
1997,6,18618.83289
1997,7,10679.002480000001
1997,8,13269.4143
1997,9,14394.041790000001
1997,10,5672.724200000001
1997,11,5440.6582100000005
1997,12,4183.1382300000005
1998,1,8701.482890000001
1998,2,8296.855010000001
1998,3,10506.44059
1998,4,12811.23273
1998,5,33020.808560000005
1998,6,36083.28624
1998,7,21260.81493
1998,8,16649.247180000002
1998,9,18138.833150000002
1998,10,11589.415210000001
1998,11,10367.59769
1998,12,10012.55656
1999,1,15358.00821
1999,2,14088.58741
1999,3,16240.65236
1999,4,15018.83484
1999,5,16242.635830000001
1999,6,18182.46949
1999,7,9286.60654
1999,8,8735.20188
1999,9,7725.615650000001
1999,10,17057.842
1999,11,15361.97515
1999,12,15824.123660000001
2000,1,6122.971890000001
2000,2,5996.02981
2000,3,6444.29403
2000,4,6501.81466
2000,5,11978.17533
2000,6,5960.3273500000005
2000,7,5224.4599800000005
2000,8,5514.046600000001
2000,9,5750.07953
2000,10,6505.7816
2000,11,6003.9636900000005
2000,12,5962.310820000001
2001,1,4250.57621
2001,2,4563.96447
2001,3,6454.211380000001
2001,4,8872.061310000001
2001,5,20215.52624
2001,6,6932.227650000001
2001,7,5777.84811
2001,8,5654.87297
2001,9,5131.23689
2001,10,5510.07966
2001,11,5381.15411
2001,12,4746.4437100000005
2002,1,3106.11402
2002,2,3447.27086
2002,3,5159.00547
2002,4,5036.0303300000005
2002,5,4805.551116000001
2002,6,4313.6505560000005
2002,7,4235.303491
2002,8,4504.46037
2002,9,5912.72407
2002,10,4477.286831
2002,11,4634.377655
2002,12,4438.014125000001
2003,1,3847.9318000000003
2003,2,3935.2044800000003
2003,3,5115.5674770000005
2003,4,6032.327311
2003,5,8277.02031
2003,6,6971.8970500000005
2003,7,7771.23546
2003,8,7410.045573
2003,9,5023.732816
2003,10,5314.707865
2003,11,4822.212264
2003,12,4512.39425
2004,1,2033.05675
2004,2,1963.6353000000001
2004,3,5222.47651
2004,4,6379.6329080000005
2004,5,10857.514780000001
2004,6,5496.19537
2004,7,4781.551129
2004,8,4162.113448
2004,9,4523.3033350000005
2004,10,4184.526659
2004,11,3913.38631
2004,12,2975.205
2005,1,4712.72472
2005,2,4721.650335
2005,3,6822.938453000001
2005,4,10706.771060000001
2005,5,37640.310190000004
2005,6,17083.62711
2005,7,7646.27685
2005,8,6821.15333
2005,9,6771.566580000001
2005,10,4828.162674
2005,11,4742.675117
2005,12,4895.20396
2006,1,4425.12157
2006,2,4480.65873
2006,3,5253.815336000001
2006,4,8769.515911
2006,5,23575.52442
2006,6,9028.75544
2006,7,6481.583266000001
2006,8,5723.104338
2006,9,5317.8814170000005
2006,10,5279.402099
2006,11,4998.3444
2006,12,5113.38566
2007,1,3157.68424
2007,2,3775.3367980000003
2007,3,5057.055112
2007,4,6062.2777080000005
2007,5,6351.0709400000005
2007,6,4770.840391
2007,7,4235.303491
2007,8,4247.799352
2007,9,4763.898246
2007,10,5694.54237
2007,11,4752.790814
2007,12,3984.7912300000003
2008,1,4843.63374
2008,2,4546.113240000001
2008,3,5659.038257
2008,4,7063.13667
2008,5,15459.16518
2008,6,13110.7367
2008,7,6969.120192
2008,8,5115.36913
2008,9,5138.774076
2008,10,4729.187521
2008,11,4660.956153
2008,12,4694.87349
2009,1,3139.83301
2009,2,4242.245636000001
2009,3,4654.410702
2009,4,6589.880728
2009,5,19017.51036
2009,6,8881.97866
2009,7,5885.352184
2009,8,4928.526256
2009,9,5045.94768
2009,10,4726.0139690000005
2009,11,4462.8075
2009,12,3295.733752
2010,1,4260.49356
2010,2,4323.9646
2010,3,4439.402554
2010,4,5759.005145
2010,5,8078.67331
2010,6,8595.168898
2010,7,4783.1379050000005
2010,8,5324.228521
2010,9,4731.369338
2010,10,4691.699938000001
2010,11,4143.072136
2010,12,4133.55148
2011,1,4362.443918
2011,2,4765.088328
2011,3,11045.94443
2011,4,31797.00757
2011,5,64387.40314
2011,6,64665.08894
2011,7,38403.94614
2011,8,24965.93689
2011,9,22847.590930000002
2011,10,5038.807188
2011,11,4240.063819
2011,12,4161.121713
2012,1,12491.89406
2012,2,4779.766006
2012,3,5857.781951
2012,4,7237.483683
2012,5,6304.261048
2012,6,5285.749203
2012,7,5304.790515000001
2012,8,4734.146196
2012,9,4522.708294
2012,10,23331.55761
2012,11,20628.088
2012,12,20620.15412
2013,1,2766.94065
2013,2,2612.2299900000003
2013,3,4605.815687
2013,4,5965.286025
2013,5,6107.104130000001
2013,6,4463.997582
2013,7,4792.460214000001
2013,8,4739.5015650000005
2013,9,6078.938856000001
2013,10,4248.3943930000005
2013,11,4224.989447
2013,12,4221.815895
2014,1,4734.542890000001
2014,2,4199.204337
2014,3,4158.543202
2014,4,5101.6831870000005
2014,5,6900.4921300000005
2014,6,6205.682589
2014,7,4289.055528
2014,8,5506.509414
2014,9,6177.3189680000005
2014,10,4618.509895
2014,11,4529.650439
2014,12,4491.567815
2015,1,4119.66719
2015,2,3771.964899
2015,3,4268.030746
2015,4,5169.319514
2015,5,7812.293289
2015,6,5716.757234
2015,7,5907.567048
2015,8,5265.319462
2015,9,5054.278254
2015,10,4603.832217
2015,11,4421.551324
2015,12,4582.609088
2016,1,4020.4936900000002
2016,2,4387.633987
2016,3,4572.096697
2016,4,5252.2285600000005
2016,5,9083.300865000001
2016,6,5307.964067
2016,7,4131.964704
2016,8,4247.799352
2016,9,4510.41078
2016,10,4186.113435
2016,11,3834.245857
2016,12,3931.23754
2017,1,4121.253966
2017,2,4542.741341
2017,3,10863.266843000001
2017,4,18918.33686
2017,5,31138.49553
2017,6,13906.10817
2017,7,8691.56554
2017,8,6785.450870000001
2017,9,5590.013501
2017,10,3939.17142
2017,11,3767.9979590000003
2017,12,3961.782978
2018,1,4054.21268
2018,2,4266.245623
2018,3,4551.8653030000005
2018,4,5252.426907
2018,5,5635.434964
2018,6,3556.758404
2018,7,4182.741536
2018,8,6206.2776300000005
2018,9,4381.881924
2018,10,5301.81531
2018,11,4776.989148000001
2018,12,4468.956257
2019,1,3500.8245500000003
2019,2,3235.436264
2019,3,5220.096346
2019,4,14098.50476
2019,5,30551.38841
2019,6,30212.215040000003
2019,7,11601.31603
2019,8,9972.88716
2019,9,10091.89536
2019,10,4961.848552
2019,11,3861.022702
2019,12,3530.1799060000003
2020,1,5338.112811
2020,2,5231.0054310000005
2020,3,5784.790255
2020,4,7016.525125
2020,5,10708.75453
2020,6,7052.624279000001
2020,7,5205.220321
2020,8,4364.2290410000005
2020,9,4598.278501000001
2020,10,7303.334887
2020,11,5379.17064
2020,12,4953.517978
2021,1,3676.361645
2021,2,4021.882119
2021,3,4645.2867400000005
2021,4,5370.641719
2021,5,5046.542721
2021,6,4415.997608
2021,7,4659.369377
2021,8,5448.195396
2021,9,4876.757689
2021,10,3699.568244
2021,11,3926.6755590000002
2021,12,3080.923951
2022,1,3892.361528
2022,2,3696.9897330000003
2022,3,4267.237358
2022,4,5300.426881
2022,5,7065.516834
2022,6,7178.971318
2022,7,4443.964535
2022,8,4447.336434
2022,9,4236.69192
2022,10,4401.914971
2022,11,3699.766591
2022,12,3662.279008
2023,1,2702.279528
2023,2,2437.287936
2023,3,3363.1717320000002
2023,4,9435.168443
2023,5,39498.82158
2023,6,18850.89888
2023,7,8487.26813
2023,8,8560.259826
2023,9,6963.96317
2023,10,3617.452586
2023,11,3510.345206
2023,12,3075.370235
2024,1,3793.783069
2024,2,4189.08864
2024,3,5386.509479
2024,4,9848.523591000001
2024,5,20037.01394
2024,6,16861.478470000002
2024,7,6739.037672
2024,8,6898.310313
2024,9,5370.443372000001
2024,10,5858.972033
2024,11,5150.674896
2024,12,3767.9979590000003
2025,1,3718.4112090000003
2025,2,3801.716949
2025,3,5407.335914
2025,4,6670.409610000001
2025,5,8564.62346
2025,6,5930.376953
2025,7,4492.757897
2025,8,4540.16283
2025,9,5237.9475760000005
2025,10,4903.931228
2025,11,4676.625566
2025,12,3712.6591460000004
