date,flow_cfs,wy,month,vol_acft
1989-12-17 00:00:00+00:00,39.0,1990,12,77.35533000000001
1989-12-18 00:00:00+00:00,39.0,1990,12,77.35533000000001
1989-12-19 00:00:00+00:00,45.0,1990,12,89.25615
1989-12-20 00:00:00+00:00,34.0,1990,12,67.43798
1989-12-21 00:00:00+00:00,39.0,1990,12,77.35533000000001
1989-12-22 00:00:00+00:00,40.0,1990,12,79.3388
1989-12-23 00:00:00+00:00,39.0,1990,12,77.35533000000001
1989-12-24 00:00:00+00:00,38.0,1990,12,75.37186
1989-12-25 00:00:00+00:00,33.0,1990,12,65.45451
1989-12-26 00:00:00+00:00,32.0,1990,12,63.47104
1989-12-27 00:00:00+00:00,33.0,1990,12,65.45451
1989-12-28 00:00:00+00:00,34.0,1990,12,67.43798
1989-12-29 00:00:00+00:00,35.0,1990,12,69.42145000000001
1989-12-30 00:00:00+00:00,36.0,1990,12,71.40492
1989-12-31 00:00:00+00:00,37.0,1990,12,73.38839
1990-01-01 00:00:00+00:00,42.0,1990,1,83.30574
1990-01-02 00:00:00+00:00,43.0,1990,1,85.28921
1990-01-03 00:00:00+00:00,43.0,1990,1,85.28921
1990-01-04 00:00:00+00:00,30.0,1990,1,59.5041
1990-01-05 00:00:00+00:00,30.0,1990,1,59.5041
1990-01-06 00:00:00+00:00,35.0,1990,1,69.42145000000001
1990-01-07 00:00:00+00:00,37.0,1990,1,73.38839
1990-01-08 00:00:00+00:00,40.0,1990,1,79.3388
1990-01-09 00:00:00+00:00,40.0,1990,1,79.3388
1990-01-10 00:00:00+00:00,39.0,1990,1,77.35533000000001
1990-01-11 00:00:00+00:00,38.0,1990,1,75.37186
1990-01-12 00:00:00+00:00,38.0,1990,1,75.37186
1990-01-13 00:00:00+00:00,37.0,1990,1,73.38839
1990-01-14 00:00:00+00:00,37.0,1990,1,73.38839
1990-01-15 00:00:00+00:00,37.0,1990,1,73.38839
1990-01-16 00:00:00+00:00,36.0,1990,1,71.40492
1990-01-17 00:00:00+00:00,36.0,1990,1,71.40492
1990-01-18 00:00:00+00:00,36.0,1990,1,71.40492
1990-01-19 00:00:00+00:00,38.0,1990,1,75.37186
1990-01-20 00:00:00+00:00,36.0,1990,1,71.40492
1990-01-21 00:00:00+00:00,33.0,1990,1,65.45451
1990-01-22 00:00:00+00:00,35.0,1990,1,69.42145000000001
1990-01-23 00:00:00+00:00,37.0,1990,1,73.38839
1990-01-24 00:00:00+00:00,35.0,1990,1,69.42145000000001
1990-01-25 00:00:00+00:00,34.0,1990,1,67.43798
1990-01-26 00:00:00+00:00,31.0,1990,1,61.487570000000005
1990-01-27 00:00:00+00:00,32.0,1990,1,63.47104
1990-01-28 00:00:00+00:00,35.0,1990,1,69.42145000000001
1990-01-29 00:00:00+00:00,37.0,1990,1,73.38839
1990-01-30 00:00:00+00:00,37.0,1990,1,73.38839
1990-01-31 00:00:00+00:00,40.0,1990,1,79.3388
1990-02-01 00:00:00+00:00,37.0,1990,2,73.38839
1990-02-02 00:00:00+00:00,35.0,1990,2,69.42145000000001
1990-02-03 00:00:00+00:00,32.0,1990,2,63.47104
1990-02-04 00:00:00+00:00,34.0,1990,2,67.43798
1990-02-05 00:00:00+00:00,35.0,1990,2,69.42145000000001
1990-02-06 00:00:00+00:00,34.0,1990,2,67.43798
1990-02-07 00:00:00+00:00,35.0,1990,2,69.42145000000001
1990-02-08 00:00:00+00:00,34.0,1990,2,67.43798
1990-02-09 00:00:00+00:00,33.0,1990,2,65.45451
1990-02-10 00:00:00+00:00,33.0,1990,2,65.45451
1990-02-11 00:00:00+00:00,31.0,1990,2,61.487570000000005
1990-02-12 00:00:00+00:00,29.0,1990,2,57.520630000000004
1990-02-13 00:00:00+00:00,29.0,1990,2,57.520630000000004
1990-02-14 00:00:00+00:00,26.0,1990,2,51.57022
1990-02-15 00:00:00+00:00,22.0,1990,2,43.636340000000004
1990-02-16 00:00:00+00:00,23.0,1990,2,45.61981
1990-02-17 00:00:00+00:00,24.0,1990,2,47.60328
1990-02-18 00:00:00+00:00,26.0,1990,2,51.57022
1990-02-19 00:00:00+00:00,27.0,1990,2,53.55369
1990-02-20 00:00:00+00:00,28.0,1990,2,55.53716
1990-02-21 00:00:00+00:00,28.0,1990,2,55.53716
1990-02-22 00:00:00+00:00,29.0,1990,2,57.520630000000004
1990-02-23 00:00:00+00:00,29.0,1990,2,57.520630000000004
1990-02-24 00:00:00+00:00,30.0,1990,2,59.5041
1990-02-25 00:00:00+00:00,31.0,1990,2,61.487570000000005
1990-02-26 00:00:00+00:00,32.0,1990,2,63.47104
1990-02-27 00:00:00+00:00,32.0,1990,2,63.47104
1990-02-28 00:00:00+00:00,32.0,1990,2,63.47104
1990-03-01 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-02 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-03 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-04 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-05 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-06 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-07 00:00:00+00:00,34.0,1990,3,67.43798
1990-03-08 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-09 00:00:00+00:00,34.0,1990,3,67.43798
1990-03-10 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-11 00:00:00+00:00,34.0,1990,3,67.43798
1990-03-12 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-13 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-14 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-15 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-16 00:00:00+00:00,31.0,1990,3,61.487570000000005
1990-03-17 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-18 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-19 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-20 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-21 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-22 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-23 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-24 00:00:00+00:00,33.0,1990,3,65.45451
1990-03-25 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-26 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-27 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-28 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-29 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-30 00:00:00+00:00,32.0,1990,3,63.47104
1990-03-31 00:00:00+00:00,30.0,1990,3,59.5041
1990-04-01 00:00:00+00:00,30.0,1990,4,59.5041
1990-04-02 00:00:00+00:00,30.0,1990,4,59.5041
1990-04-03 00:00:00+00:00,34.0,1990,4,67.43798
1990-04-04 00:00:00+00:00,34.0,1990,4,67.43798
1990-04-05 00:00:00+00:00,34.0,1990,4,67.43798
1990-04-06 00:00:00+00:00,35.0,1990,4,69.42145000000001
1990-04-07 00:00:00+00:00,36.0,1990,4,71.40492
1990-04-08 00:00:00+00:00,36.0,1990,4,71.40492
1990-04-09 00:00:00+00:00,36.0,1990,4,71.40492
1990-04-10 00:00:00+00:00,36.0,1990,4,71.40492
1990-04-11 00:00:00+00:00,36.0,1990,4,71.40492
1990-04-12 00:00:00+00:00,37.0,1990,4,73.38839
1990-04-13 00:00:00+00:00,37.0,1990,4,73.38839
1990-04-14 00:00:00+00:00,37.0,1990,4,73.38839
1990-04-15 00:00:00+00:00,37.0,1990,4,73.38839
1990-04-16 00:00:00+00:00,37.0,1990,4,73.38839
1990-04-17 00:00:00+00:00,37.0,1990,4,73.38839
1990-04-18 00:00:00+00:00,38.0,1990,4,75.37186
1990-04-19 00:00:00+00:00,37.0,1990,4,73.38839
1990-04-20 00:00:00+00:00,37.0,1990,4,73.38839
1990-04-21 00:00:00+00:00,38.0,1990,4,75.37186
1990-04-22 00:00:00+00:00,38.0,1990,4,75.37186
1990-04-23 00:00:00+00:00,39.0,1990,4,77.35533000000001
1990-04-24 00:00:00+00:00,39.0,1990,4,77.35533000000001
1990-04-25 00:00:00+00:00,39.0,1990,4,77.35533000000001
1990-04-26 00:00:00+00:00,39.0,1990,4,77.35533000000001
1990-04-27 00:00:00+00:00,39.0,1990,4,77.35533000000001
1990-04-28 00:00:00+00:00,39.0,1990,4,77.35533000000001
1990-04-29 00:00:00+00:00,40.0,1990,4,79.3388
1990-04-30 00:00:00+00:00,40.0,1990,4,79.3388
1990-05-01 00:00:00+00:00,40.0,1990,5,79.3388
1990-05-02 00:00:00+00:00,39.0,1990,5,77.35533000000001
1990-05-03 00:00:00+00:00,39.0,1990,5,77.35533000000001
1990-05-04 00:00:00+00:00,38.0,1990,5,75.37186
1990-05-05 00:00:00+00:00,39.0,1990,5,77.35533000000001
1990-05-06 00:00:00+00:00,39.0,1990,5,77.35533000000001
1990-05-07 00:00:00+00:00,42.0,1990,5,83.30574
1990-05-08 00:00:00+00:00,46.0,1990,5,91.23962
1990-05-09 00:00:00+00:00,49.0,1990,5,97.19003000000001
1990-05-10 00:00:00+00:00,49.0,1990,5,97.19003000000001
1990-05-11 00:00:00+00:00,49.0,1990,5,97.19003000000001
1990-05-12 00:00:00+00:00,49.0,1990,5,97.19003000000001
1990-05-13 00:00:00+00:00,48.0,1990,5,95.20656
1990-05-14 00:00:00+00:00,49.0,1990,5,97.19003000000001
1990-05-15 00:00:00+00:00,49.0,1990,5,97.19003000000001
1990-05-16 00:00:00+00:00,48.0,1990,5,95.20656
1990-05-17 00:00:00+00:00,48.0,1990,5,95.20656
1990-05-18 00:00:00+00:00,47.0,1990,5,93.22309
1990-05-19 00:00:00+00:00,47.0,1990,5,93.22309
1990-05-20 00:00:00+00:00,46.0,1990,5,91.23962
1990-05-21 00:00:00+00:00,46.0,1990,5,91.23962
1990-05-22 00:00:00+00:00,45.0,1990,5,89.25615
1990-05-23 00:00:00+00:00,45.0,1990,5,89.25615
1990-05-24 00:00:00+00:00,44.0,1990,5,87.27268000000001
1990-05-25 00:00:00+00:00,45.0,1990,5,89.25615
1990-05-26 00:00:00+00:00,45.0,1990,5,89.25615
1990-05-27 00:00:00+00:00,44.0,1990,5,87.27268000000001
1990-05-28 00:00:00+00:00,44.0,1990,5,87.27268000000001
1990-05-29 00:00:00+00:00,45.0,1990,5,89.25615
1990-05-30 00:00:00+00:00,45.0,1990,5,89.25615
1990-05-31 00:00:00+00:00,44.0,1990,5,87.27268000000001
1990-06-01 00:00:00+00:00,44.0,1990,6,87.27268000000001
1990-06-02 00:00:00+00:00,44.0,1990,6,87.27268000000001
1990-06-03 00:00:00+00:00,43.0,1990,6,85.28921
1990-06-04 00:00:00+00:00,42.0,1990,6,83.30574
1990-06-05 00:00:00+00:00,42.0,1990,6,83.30574
1990-06-06 00:00:00+00:00,42.0,1990,6,83.30574
1990-06-07 00:00:00+00:00,43.0,1990,6,85.28921
1990-06-08 00:00:00+00:00,43.0,1990,6,85.28921
1990-06-09 00:00:00+00:00,42.0,1990,6,83.30574
1990-06-10 00:00:00+00:00,43.0,1990,6,85.28921
1990-06-11 00:00:00+00:00,46.0,1990,6,91.23962
1990-06-12 00:00:00+00:00,47.0,1990,6,93.22309
1990-06-13 00:00:00+00:00,45.0,1990,6,89.25615
1990-06-14 00:00:00+00:00,44.0,1990,6,87.27268000000001
1990-06-15 00:00:00+00:00,44.0,1990,6,87.27268000000001
1990-06-16 00:00:00+00:00,44.0,1990,6,87.27268000000001
1990-06-17 00:00:00+00:00,43.0,1990,6,85.28921
1990-06-18 00:00:00+00:00,43.0,1990,6,85.28921
1990-06-19 00:00:00+00:00,43.0,1990,6,85.28921
1990-06-20 00:00:00+00:00,42.0,1990,6,83.30574
1990-06-21 00:00:00+00:00,42.0,1990,6,83.30574
1990-06-22 00:00:00+00:00,42.0,1990,6,83.30574
1990-06-23 00:00:00+00:00,40.0,1990,6,79.3388
1990-06-24 00:00:00+00:00,36.0,1990,6,71.40492
1990-06-25 00:00:00+00:00,34.0,1990,6,67.43798
1990-06-26 00:00:00+00:00,35.0,1990,6,69.42145000000001
1990-06-27 00:00:00+00:00,36.0,1990,6,71.40492
1990-06-28 00:00:00+00:00,37.0,1990,6,73.38839
1990-06-29 00:00:00+00:00,37.0,1990,6,73.38839
1990-06-30 00:00:00+00:00,37.0,1990,6,73.38839
1990-07-01 00:00:00+00:00,38.0,1990,7,75.37186
1990-07-02 00:00:00+00:00,38.0,1990,7,75.37186
1990-07-03 00:00:00+00:00,39.0,1990,7,77.35533000000001
1990-07-04 00:00:00+00:00,39.0,1990,7,77.35533000000001
1990-07-05 00:00:00+00:00,38.0,1990,7,75.37186
1990-07-06 00:00:00+00:00,37.0,1990,7,73.38839
1990-07-07 00:00:00+00:00,38.0,1990,7,75.37186
1990-07-08 00:00:00+00:00,40.0,1990,7,79.3388
1990-07-09 00:00:00+00:00,41.0,1990,7,81.32227
1990-07-10 00:00:00+00:00,39.0,1990,7,77.35533000000001
1990-07-11 00:00:00+00:00,40.0,1990,7,79.3388
1990-07-12 00:00:00+00:00,40.0,1990,7,79.3388
1990-07-13 00:00:00+00:00,41.0,1990,7,81.32227
1990-07-14 00:00:00+00:00,41.0,1990,7,81.32227
1990-07-15 00:00:00+00:00,43.0,1990,7,85.28921
1990-07-16 00:00:00+00:00,72.0,1990,7,142.80984
1990-07-17 00:00:00+00:00,69.0,1990,7,136.85943
1990-07-18 00:00:00+00:00,71.0,1990,7,140.82637
1990-07-19 00:00:00+00:00,77.0,1990,7,152.72719
1990-07-20 00:00:00+00:00,73.0,1990,7,144.79331
1990-07-21 00:00:00+00:00,73.0,1990,7,144.79331
1990-07-22 00:00:00+00:00,74.0,1990,7,146.77678
1990-07-23 00:00:00+00:00,75.0,1990,7,148.76025
1990-07-24 00:00:00+00:00,75.0,1990,7,148.76025
1990-07-25 00:00:00+00:00,75.0,1990,7,148.76025
1990-07-26 00:00:00+00:00,76.0,1990,7,150.74372
1990-07-27 00:00:00+00:00,76.0,1990,7,150.74372
1990-07-28 00:00:00+00:00,76.0,1990,7,150.74372
1990-07-29 00:00:00+00:00,77.0,1990,7,152.72719
1990-07-30 00:00:00+00:00,77.0,1990,7,152.72719
1990-07-31 00:00:00+00:00,78.0,1990,7,154.71066000000002
1990-08-01 00:00:00+00:00,77.0,1990,8,152.72719
1990-08-02 00:00:00+00:00,80.0,1990,8,158.6776
1990-08-03 00:00:00+00:00,79.0,1990,8,156.69413
1990-08-04 00:00:00+00:00,79.0,1990,8,156.69413
1990-08-05 00:00:00+00:00,79.0,1990,8,156.69413
1990-08-06 00:00:00+00:00,80.0,1990,8,158.6776
1990-08-07 00:00:00+00:00,80.0,1990,8,158.6776
1990-08-08 00:00:00+00:00,79.0,1990,8,156.69413
1990-08-09 00:00:00+00:00,80.0,1990,8,158.6776
1990-08-10 00:00:00+00:00,80.0,1990,8,158.6776
1990-08-11 00:00:00+00:00,80.0,1990,8,158.6776
1990-08-12 00:00:00+00:00,80.0,1990,8,158.6776
1990-08-13 00:00:00+00:00,80.0,1990,8,158.6776
1990-08-14 00:00:00+00:00,82.0,1990,8,162.64454
1990-08-15 00:00:00+00:00,83.0,1990,8,164.62801000000002
1990-08-16 00:00:00+00:00,86.0,1990,8,170.57842
1990-08-17 00:00:00+00:00,87.0,1990,8,172.56189
1990-08-18 00:00:00+00:00,85.0,1990,8,168.59495
1990-08-19 00:00:00+00:00,83.0,1990,8,164.62801000000002
1990-08-20 00:00:00+00:00,44.0,1990,8,87.27268000000001
1990-08-21 00:00:00+00:00,40.0,1990,8,79.3388
1990-08-22 00:00:00+00:00,37.0,1990,8,73.38839
1990-08-23 00:00:00+00:00,39.0,1990,8,77.35533000000001
1990-08-24 00:00:00+00:00,40.0,1990,8,79.3388
1990-08-25 00:00:00+00:00,39.0,1990,8,77.35533000000001
1990-08-26 00:00:00+00:00,38.0,1990,8,75.37186
1990-08-27 00:00:00+00:00,36.0,1990,8,71.40492
1990-08-28 00:00:00+00:00,34.0,1990,8,67.43798
1990-08-29 00:00:00+00:00,34.0,1990,8,67.43798
1990-08-30 00:00:00+00:00,35.0,1990,8,69.42145000000001
1990-08-31 00:00:00+00:00,35.0,1990,8,69.42145000000001
1990-09-01 00:00:00+00:00,35.0,1990,9,69.42145000000001
1990-09-02 00:00:00+00:00,36.0,1990,9,71.40492
1990-09-03 00:00:00+00:00,35.0,1990,9,69.42145000000001
1990-09-04 00:00:00+00:00,36.0,1990,9,71.40492
1990-09-05 00:00:00+00:00,36.0,1990,9,71.40492
1990-09-06 00:00:00+00:00,36.0,1990,9,71.40492
1990-09-07 00:00:00+00:00,34.0,1990,9,67.43798
1990-09-08 00:00:00+00:00,34.0,1990,9,67.43798
1990-09-09 00:00:00+00:00,33.0,1990,9,65.45451
1990-09-10 00:00:00+00:00,33.0,1990,9,65.45451
1990-09-11 00:00:00+00:00,33.0,1990,9,65.45451
1990-09-12 00:00:00+00:00,38.0,1990,9,75.37186
1990-09-13 00:00:00+00:00,68.0,1990,9,134.87596
1990-09-14 00:00:00+00:00,70.0,1990,9,138.84290000000001
1990-09-15 00:00:00+00:00,76.0,1990,9,150.74372
1990-09-16 00:00:00+00:00,81.0,1990,9,160.66107
1990-09-17 00:00:00+00:00,80.0,1990,9,158.6776
1990-09-18 00:00:00+00:00,81.0,1990,9,160.66107
1990-09-19 00:00:00+00:00,84.0,1990,9,166.61148
1990-09-20 00:00:00+00:00,85.0,1990,9,168.59495
1990-09-21 00:00:00+00:00,84.0,1990,9,166.61148
1990-09-22 00:00:00+00:00,85.0,1990,9,168.59495
1990-09-23 00:00:00+00:00,83.0,1990,9,164.62801000000002
1990-09-24 00:00:00+00:00,85.0,1990,9,168.59495
1990-09-25 00:00:00+00:00,87.0,1990,9,172.56189
1990-09-26 00:00:00+00:00,87.0,1990,9,172.56189
1990-09-27 00:00:00+00:00,87.0,1990,9,172.56189
1990-09-28 00:00:00+00:00,88.0,1990,9,174.54536000000002
1990-09-29 00:00:00+00:00,87.0,1990,9,172.56189
1990-09-30 00:00:00+00:00,87.0,1990,9,172.56189
1990-10-01 00:00:00+00:00,87.0,1991,10,172.56189
1990-10-02 00:00:00+00:00,88.0,1991,10,174.54536000000002
1990-10-03 00:00:00+00:00,89.0,1991,10,176.52883
1990-10-04 00:00:00+00:00,89.0,1991,10,176.52883
1990-10-05 00:00:00+00:00,89.0,1991,10,176.52883
1990-10-06 00:00:00+00:00,89.0,1991,10,176.52883
1990-10-07 00:00:00+00:00,90.0,1991,10,178.5123
1990-10-08 00:00:00+00:00,89.0,1991,10,176.52883
1990-10-09 00:00:00+00:00,90.0,1991,10,178.5123
1990-10-10 00:00:00+00:00,90.0,1991,10,178.5123
1990-10-11 00:00:00+00:00,88.0,1991,10,174.54536000000002
1990-10-12 00:00:00+00:00,89.0,1991,10,176.52883
1990-10-13 00:00:00+00:00,90.0,1991,10,178.5123
1990-10-14 00:00:00+00:00,52.0,1991,10,103.14044
1990-10-15 00:00:00+00:00,45.0,1991,10,89.25615
1990-10-16 00:00:00+00:00,43.0,1991,10,85.28921
1990-10-17 00:00:00+00:00,42.0,1991,10,83.30574
1990-10-18 00:00:00+00:00,42.0,1991,10,83.30574
1990-10-19 00:00:00+00:00,44.0,1991,10,87.27268000000001
1990-10-20 00:00:00+00:00,40.0,1991,10,79.3388
1990-10-21 00:00:00+00:00,41.0,1991,10,81.32227
1990-10-22 00:00:00+00:00,42.0,1991,10,83.30574
1990-10-23 00:00:00+00:00,40.0,1991,10,79.3388
1990-10-24 00:00:00+00:00,40.0,1991,10,79.3388
1990-10-25 00:00:00+00:00,40.0,1991,10,79.3388
1990-10-26 00:00:00+00:00,39.0,1991,10,77.35533000000001
1990-10-27 00:00:00+00:00,39.0,1991,10,77.35533000000001
1990-10-28 00:00:00+00:00,38.0,1991,10,75.37186
1990-10-29 00:00:00+00:00,38.0,1991,10,75.37186
1990-10-30 00:00:00+00:00,38.0,1991,10,75.37186
1990-10-31 00:00:00+00:00,37.0,1991,10,73.38839
1990-11-01 00:00:00+00:00,37.0,1991,11,73.38839
1990-11-02 00:00:00+00:00,36.0,1991,11,71.40492
1990-11-03 00:00:00+00:00,36.0,1991,11,71.40492
1990-11-04 00:00:00+00:00,36.0,1991,11,71.40492
1990-11-05 00:00:00+00:00,36.0,1991,11,71.40492
1990-11-06 00:00:00+00:00,33.0,1991,11,65.45451
1990-11-07 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-08 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-09 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-10 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-11 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-12 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-13 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-14 00:00:00+00:00,33.0,1991,11,65.45451
1990-11-15 00:00:00+00:00,33.0,1991,11,65.45451
1990-11-16 00:00:00+00:00,33.0,1991,11,65.45451
1990-11-17 00:00:00+00:00,33.0,1991,11,65.45451
1990-11-18 00:00:00+00:00,33.0,1991,11,65.45451
1990-11-19 00:00:00+00:00,33.0,1991,11,65.45451
1990-11-20 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-21 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-22 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-23 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-24 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-25 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-26 00:00:00+00:00,34.0,1991,11,67.43798
1990-11-27 00:00:00+00:00,33.0,1991,11,65.45451
1990-11-28 00:00:00+00:00,30.0,1991,11,59.5041
1990-11-29 00:00:00+00:00,28.0,1991,11,55.53716
1990-11-30 00:00:00+00:00,29.0,1991,11,57.520630000000004
1990-12-01 00:00:00+00:00,30.0,1991,12,59.5041
1990-12-02 00:00:00+00:00,31.0,1991,12,61.487570000000005
1990-12-03 00:00:00+00:00,29.0,1991,12,57.520630000000004
1990-12-04 00:00:00+00:00,29.0,1991,12,57.520630000000004
1990-12-05 00:00:00+00:00,32.0,1991,12,63.47104
1990-12-06 00:00:00+00:00,30.0,1991,12,59.5041
1990-12-07 00:00:00+00:00,28.0,1991,12,55.53716
1990-12-08 00:00:00+00:00,29.0,1991,12,57.520630000000004
1990-12-09 00:00:00+00:00,32.0,1991,12,63.47104
1990-12-10 00:00:00+00:00,34.0,1991,12,67.43798
1990-12-11 00:00:00+00:00,35.0,1991,12,69.42145000000001
1990-12-12 00:00:00+00:00,34.0,1991,12,67.43798
1990-12-13 00:00:00+00:00,33.0,1991,12,65.45451
1990-12-14 00:00:00+00:00,30.0,1991,12,59.5041
1990-12-15 00:00:00+00:00,27.0,1991,12,53.55369
