date,swe,wy
2011-08-04,7.17676913675962,2011
2011-08-05,7.05583610107178,2011
2011-08-06,6.932812268869776,2011
2011-08-07,6.807734094770165,2011
2011-08-08,6.680638642135338,2011
2011-08-09,6.551563572090853,2011
2011-08-10,6.420547132365638,2011
2011-08-11,6.287628145958347,2011
2011-08-12,6.152845999633279,2011
2011-08-13,6.016240632249229,2011
2011-08-14,5.877852522924733,2011
2011-08-15,5.737722679043249,2011
2011-08-16,5.5958926241017695,2011
2011-08-17,5.452404385406513,2011
2011-08-18,5.307300481619337,2011
2011-08-19,5.160623910158528,2011
2011-08-20,5.012418134457758,2011
2011-08-21,4.862727071086904,2011
2011-08-22,4.711595076738641,2011
2011-08-23,4.559066935084588,2011
2011-08-24,4.40518784350495,2011
2011-08-25,4.250003399695542,2011
2011-08-26,4.093559588156218,2011
2011-08-27,3.9359027665646713,2011
2011-08-28,3.7770796520396486,2011
2011-08-29,3.6171373072976767,2011
2011-08-30,3.456123126707335,2011
2011-08-31,3.294084822245304,2011
2011-09-01,3.131070409358265,2011
2011-09-02,2.967128192734903,2011
2011-09-03,2.802306751992163,2011
2011-09-04,2.636654927280075,2011
2011-09-05,2.470221804809359,2011
2011-09-06,2.3030567023061224,2011
2011-09-07,2.135209154397961,2011
2011-09-08,1.9667288979357647,2011
2011-09-09,1.797665857255624,2011
2011-09-10,1.6280701293851716,2011
2011-09-11,1.4579919691987466,2011
2011-09-12,1.287481774525809,2011
2011-09-13,1.1165900712169468,2011
2011-09-14,0.9453674981719956,2011
2011-09-15,0.77386479233463,2011
2011-09-16,0.6021327736579303,2011
2011-09-17,0.4302223300453059,2011
2011-09-18,0.2581844022713308,2011
2011-09-19,0.08606996888688698,2011
2011-09-20,0.0,2011
2011-09-21,0.0,2011
2011-09-22,0.0,2011
2011-09-23,0.0,2011
2011-09-24,0.0,2011
2011-09-25,0.0,2011
2011-09-26,0.0,2011
2011-09-27,0.0,2011
2011-09-28,0.0,2011
2011-09-29,0.0,2011
2011-09-30,0.0,2011
2011-10-01,0.0,2012
2011-10-02,0.0,2012
2011-10-03,0.0,2012
2011-10-04,0.0,2012
2011-10-05,0.0,2012
2011-10-06,0.0,2012
2011-10-07,0.0,2012
2011-10-08,0.0,2012
2011-10-09,0.0,2012
2011-10-10,0.0,2012
2011-10-11,0.0,2012
2011-10-12,0.0,2012
2011-10-13,0.0,2012
2011-10-14,0.0,2012
2011-10-15,0.0,2012
2011-10-16,0.0,2012
2011-10-17,0.0,2012
2011-10-18,0.0,2012
2011-10-19,0.0,2012
2011-10-20,0.0,2012
2011-10-21,0.0,2012
2011-10-22,0.0,2012
2011-10-23,0.0,2012
2011-10-24,0.0,2012
2011-10-25,0.0,2012
2011-10-26,0.0,2012
2011-10-27,0.0,2012
2011-10-28,0.0,2012
2011-10-29,0.0,2012
2011-10-30,0.0,2012
2011-10-31,0.0,2012
2011-11-01,0.0,2012
2011-11-02,0.0,2012
2011-11-03,0.0,2012
2011-11-04,0.0,2012
2011-11-05,0.0,2012
2011-11-06,0.0,2012
2011-11-07,0.0,2012
2011-11-08,0.0,2012
2011-11-09,0.0,2012
2011-11-10,0.0,2012
2011-11-11,0.0,2012
2011-11-12,0.0,2012
2011-11-13,0.0,2012
2011-11-14,0.0,2012
2011-11-15,0.0,2012
2011-11-16,0.0,2012
2011-11-17,0.0,2012
2011-11-18,0.0,2012
2011-11-19,0.0,2012
2011-11-20,0.0,2012
2011-11-21,0.0,2012
2011-11-22,0.0,2012
2011-11-23,0.0,2012
2011-11-24,0.0,2012
2011-11-25,0.0,2012
2011-11-26,0.0,2012
2011-11-27,0.0,2012
2011-11-28,0.0,2012
2011-11-29,0.0,2012
2011-11-30,0.0,2012
2011-12-01,0.0,2012
2011-12-02,0.0,2012
2011-12-03,0.0,2012
2011-12-04,0.0,2012
2011-12-05,0.0,2012
2011-12-06,0.0,2012
2011-12-07,0.0,2012
2011-12-08,0.0,2012
2011-12-09,0.0,2012
2011-12-10,0.0,2012
2011-12-11,0.0,2012
2011-12-12,0.0,2012
2011-12-13,0.0,2012
2011-12-14,0.0,2012
2011-12-15,0.0,2012
2011-12-16,0.0,2012
2011-12-17,0.0,2012
2011-12-18,0.0,2012
2011-12-19,0.0,2012
2011-12-20,0.0,2012
2011-12-21,0.0,2012
2011-12-22,0.0,2012
2011-12-23,0.0,2012
2011-12-24,0.0,2012
2011-12-25,0.0,2012
2011-12-26,0.0,2012
2011-12-27,0.0,2012
2011-12-28,0.0,2012
2011-12-29,0.0,2012
2011-12-30,0.0,2012
2011-12-31,0.0,2012
2012-01-01,0.0,2012
2012-01-02,0.0,2012
2012-01-03,0.0,2012
2012-01-04,0.0,2012
2012-01-05,0.0,2012
2012-01-06,0.0,2012
2012-01-07,0.0,2012
2012-01-08,0.0,2012
2012-01-09,0.0,2012
2012-01-10,0.0,2012
2012-01-11,0.0,2012
2012-01-12,0.0,2012
2012-01-13,0.0,2012
2012-01-14,0.0,2012
2012-01-15,0.0,2012
2012-01-16,0.0,2012
2012-01-17,0.0,2012
2012-01-18,0.0,2012
2012-01-19,0.0,2012
2012-01-20,0.0,2012
2012-01-21,0.0,2012
2012-01-22,0.0,2012
2012-01-23,0.0,2012
2012-01-24,0.0,2012
2012-01-25,0.0,2012
2012-01-26,0.0,2012
2012-01-27,0.0,2012
2012-01-28,0.0,2012
2012-01-29,0.0,2012
2012-01-30,0.0,2012
2012-01-31,0.0,2012
2012-02-01,0.0,2012
2012-02-02,0.0,2012
2012-02-03,0.0,2012
2012-02-04,0.0,2012
2012-02-05,0.0,2012
2012-02-06,0.0,2012
2012-02-07,0.0,2012
2012-02-08,0.0,2012
2012-02-09,0.0,2012
2012-02-10,0.0,2012
2012-02-11,0.0,2012
2012-02-12,0.0,2012
2012-02-13,0.0,2012
2012-02-14,0.0,2012
2012-02-15,0.0,2012
2012-02-16,0.0,2012
2012-02-17,0.0,2012
2012-02-18,0.0,2012
2012-02-19,0.0,2012
2012-02-20,0.0,2012
2012-02-21,0.0,2012
2012-02-22,0.0,2012
2012-02-23,0.0,2012
2012-02-24,0.0,2012
2012-02-25,0.0,2012
2012-02-26,0.0,2012
2012-02-27,0.0,2012
2012-02-28,0.0,2012
2012-02-29,0.0,2012
2012-03-01,0.0,2012
2012-03-02,0.0,2012
2012-03-03,0.0,2012
2012-03-04,0.0,2012
2012-03-05,0.0,2012
2012-03-06,0.0,2012
2012-03-07,0.0,2012
2012-03-08,0.0,2012
2012-03-09,0.0,2012
2012-03-10,0.0,2012
2012-03-11,0.0,2012
2012-03-12,0.0,2012
2012-03-13,0.0,2012
2012-03-14,0.0,2012
2012-03-15,0.0,2012
2012-03-16,0.0,2012
2012-03-17,0.0,2012
2012-03-18,0.0,2012
2012-03-19,0.0,2012
2012-03-20,0.0,2012
2012-03-21,0.17213356155834686,2012
2012-03-22,0.3442161162274574,2012
2012-03-23,0.5161966722325376,2012
2012-03-24,0.6880242680231986,2012
2012-03-25,0.8596479873744647,2012
2012-03-26,1.0310169744743485,2012
2012-03-27,1.202080448993527,2012
2012-03-28,1.3727877211326478,2012
2012-03-29,1.5430882066428113,2012
2012-03-30,1.7129314418147759,2012
2012-03-31,1.882267098432442,2012
2012-04-01,2.051044998686192,2012
2012-04-02,2.219215130041655,2012
2012-04-03,2.386727660059501,2012
2012-04-04,2.55353295116187,2012
2012-04-05,2.719581575341055,2012
2012-04-06,2.88482432880609,2012
2012-04-07,3.04921224656289,2012
2012-04-08,3.2126966169236444,2012
2012-04-09,3.375228995941133,2012
2012-04-10,3.5367612217637157,2012
2012-04-11,3.697245428906731,2012
2012-04-12,3.856634062436071,2012
2012-04-13,4.01487989205973,2012
2012-04-14,4.171936026123168,2012
2012-04-15,4.327755925504312,2012
2012-04-16,4.482293417404106,2012
2012-04-17,4.635502709028509,2012
2012-04-18,4.787338401157885,2012
2012-04-19,4.9377555015997725,2012
2012-04-20,5.086709438521044,2012
2012-04-21,5.234156073655503,2012
2012-04-22,5.380051715382996,2012
2012-04-23,5.524353131676197,2012
2012-04-24,5.667017562911175,2012
2012-04-25,5.808002734538008,2012
2012-04-26,5.947266869607633,2012
2012-04-27,6.084768701151261,2012
2012-04-28,6.220467484408675,2012
2012-04-29,6.354323008901774,2012
2012-04-30,6.486295610349815,2012
2012-05-01,6.616346182422783,2012
2012-05-02,6.744436188329455,2012
2012-05-03,6.870527672236671,2012
2012-05-04,6.994583270516471,2012
2012-05-05,7.116566222817747,2012
2012-05-06,7.236440382959124,2012
2012-05-07,7.354170229639855,2012
2012-05-08,7.469720876965552,2012
2012-05-09,7.583058084785624,2012
2012-05-10,7.694148268839378,2012
2012-05-11,7.802958510707755,2012
2012-05-12,7.909456567567772,2012
2012-05-13,8.013610881746766,2012
2012-05-14,8.11539059007361,2012
2012-05-15,8.214765533024142,2012
2012-05-16,8.31170626365808,2012
2012-05-17,8.406184056344783,2012
2012-05-18,8.498170915275278,2012
2012-05-19,8.58763958275803,2012
2012-05-20,8.674563547295968,2012
2012-05-21,8.75891705144243,2012
2012-05-22,8.840675099433636,2012
2012-05-23,8.919813464595485,2012
2012-05-24,8.996308696522433,2012
2012-05-25,9.07013812802636,2012
2012-05-26,9.141279881853336,2012
2012-05-27,9.209712877166346,2012
2012-05-28,9.275416835791967,2012
2012-05-29,9.338372288229252,2012
2012-05-30,9.398560579418954,2012
2012-05-31,9.455963874271426,2012
2012-06-01,9.510565162951535,2012
2012-06-02,9.562348265919056,2012
2012-06-03,9.611297838723008,2012
2012-06-04,9.657399376548549,2012
2012-06-05,9.70063921851507,2012
2012-06-06,9.741004551724204,2012
2012-06-07,9.778483415056568,2012
2012-06-08,9.813064702716094,2012
2012-06-09,9.844738167520923,2012
2012-06-10,9.873494423939864,2012
2012-06-11,9.899324950873531,2012
2012-06-12,9.922222094179322,2012
2012-06-13,9.94217906893952,2012
2012-06-14,9.95918996147179,2012
2012-06-15,9.973249731081555,2012
2012-06-16,9.984354211555642,2012
2012-06-17,9.992500112396835,2012
2012-06-18,9.997685019798908,2012
2012-06-19,9.999907397361902,2012
2012-06-20,9.999166586547378,2012
2012-06-21,9.995462806873572,2012
2012-06-22,9.988797155850337,2012
2012-06-23,9.979171608653921,2012
2012-06-24,9.966589017541702,2012
2012-06-25,9.951053111006976,2012
2012-06-26,9.932568492674143,2012
2012-06-27,9.911140639934548,2012
2012-06-28,9.886775902323405,2012
2012-06-29,9.859481499638305,2012
2012-06-30,9.829265519799822,2012
2012-07-01,9.7961369164549,2012
2012-07-02,9.760105506323683,2012
2012-07-03,9.721181966290613,2012
2012-07-04,9.679377830240643,2012
2012-07-05,9.634705485641488,2012
2012-07-06,9.587178169872963,2012
2012-07-07,9.536809966304457,2012
2012-07-08,9.483615800121717,2012
2012-07-09,9.427611433904207,2012
2012-07-10,9.368813462954314,2012
2012-07-11,9.307239310379794,2012
2012-07-12,9.242907221930933,2012
2012-07-13,9.175836260593938,2012
2012-07-14,9.106046300942163,2012
2012-07-15,9.033558023246846,2012
2012-07-16,8.95839290734909,2012
2012-07-17,8.880573226294931,2012
2012-07-18,8.800122039735358,2012
2012-07-19,8.717063187093219,2012
2012-07-20,8.631421280499115,2012
2012-07-21,8.54322169749827,2012
2012-07-22,8.452490573530634,2012
2012-07-23,8.359254794186372,2012
2012-07-24,8.263541987239096,2012
2012-07-25,8.16538051445916,2012
2012-07-26,8.064799463209448,2012
2012-07-27,7.961828637826159,2012
2012-07-28,7.856498550787147,2012
2012-07-29,7.748840413670407,2012
2012-07-30,7.638886127905428,2012
2012-07-31,7.526668275320084,2012
2012-08-01,7.412220108485959,2012
2012-08-02,7.295575540864878,2012
2012-08-03,7.17676913675962,2012
2012-08-04,7.05583610107178,2012
2012-08-05,6.932812268869776,2012
2012-08-06,6.807734094770165,2012
2012-08-07,6.680638642135338,2012
2012-08-08,6.551563572090853,2012
2012-08-09,6.420547132365638,2012
2012-08-10,6.287628145958347,2012
2012-08-11,6.152845999633279,2012
2012-08-12,6.016240632249229,2012
2012-08-13,5.877852522924733,2012
2012-08-14,5.737722679043249,2012
2012-08-15,5.5958926241017695,2012
2012-08-16,5.452404385406513,2012
2012-08-17,5.307300481619337,2012
2012-08-18,5.160623910158528,2012
2012-08-19,5.012418134457758,2012
2012-08-20,4.862727071086904,2012
2012-08-21,4.711595076738641,2012
2012-08-22,4.559066935084588,2012
2012-08-23,4.40518784350495,2012
2012-08-24,4.250003399695542,2012
2012-08-25,4.093559588156218,2012
2012-08-26,3.9359027665646713,2012
2012-08-27,3.7770796520396486,2012
2012-08-28,3.6171373072976767,2012
2012-08-29,3.456123126707335,2012
2012-08-30,3.294084822245304,2012
2012-08-31,3.131070409358265,2012
2012-09-01,2.967128192734903,2012
2012-09-02,2.802306751992163,2012
2012-09-03,2.636654927280075,2012
2012-09-04,2.470221804809359,2012
2012-09-05,2.3030567023061224,2012
2012-09-06,2.135209154397961,2012
2012-09-07,1.9667288979357647,2012
2012-09-08,1.797665857255624,2012
2012-09-09,1.6280701293851716,2012
2012-09-10,1.4579919691987466,2012
2012-09-11,1.287481774525809,2012
2012-09-12,1.1165900712169468,2012
2012-09-13,0.9453674981719956,2012
2012-09-14,0.77386479233463,2012
2012-09-15,0.6021327736579303,2012
2012-09-16,0.4302223300453059,2012
2012-09-17,0.2581844022713308,2012
2012-09-18,0.08606996888688698,2012
2012-09-19,0.0,2012
2012-09-20,0.0,2012
2012-09-21,0.0,2012
2012-09-22,0.0,2012
2012-09-23,0.0,2012
2012-09-24,0.0,2012
2012-09-25,0.0,2012
2012-09-26,0.0,2012
2012-09-27,0.0,2012
2012-09-28,0.0,2012
2012-09-29,0.0,2012
2012-09-30,0.0,2012
2012-10-01,0.0,2013
2012-10-02,0.0,2013
2012-10-03,0.0,2013
2012-10-04,0.0,2013
2012-10-05,0.0,2013
2012-10-06,0.0,2013
2012-10-07,0.0,2013
2012-10-08,0.0,2013
2012-10-09,0.0,2013
2012-10-10,0.0,2013
2012-10-11,0.0,2013
2012-10-12,0.0,2013
2012-10-13,0.0,2013
2012-10-14,0.0,2013
2012-10-15,0.0,2013
2012-10-16,0.0,2013
2012-10-17,0.0,2013
2012-10-18,0.0,2013
2012-10-19,0.0,2013
2012-10-20,0.0,2013
2012-10-21,0.0,2013
2012-10-22,0.0,2013
2012-10-23,0.0,2013
2012-10-24,0.0,2013
2012-10-25,0.0,2013
2012-10-26,0.0,2013
2012-10-27,0.0,2013
2012-10-28,0.0,2013
2012-10-29,0.0,2013
2012-10-30,0.0,2013
2012-10-31,0.0,2013
2012-11-01,0.0,2013
2012-11-02,0.0,2013
2012-11-03,0.0,2013
2012-11-04,0.0,2013
2012-11-05,0.0,2013
2012-11-06,0.0,2013
2012-11-07,0.0,2013
2012-11-08,0.0,2013
2012-11-09,0.0,2013
2012-11-10,0.0,2013
2012-11-11,0.0,2013
2012-11-12,0.0,2013
2012-11-13,0.0,2013
2012-11-14,0.0,2013
2012-11-15,0.0,2013
2012-11-16,0.0,2013
2012-11-17,0.0,2013
2012-11-18,0.0,2013
2012-11-19,0.0,2013
2012-11-20,0.0,2013
2012-11-21,0.0,2013
2012-11-22,0.0,2013
2012-11-23,0.0,2013
2012-11-24,0.0,2013
2012-11-25,0.0,2013
2012-11-26,0.0,2013
2012-11-27,0.0,2013
2012-11-28,0.0,2013
2012-11-29,0.0,2013
2012-11-30,0.0,2013
2012-12-01,0.0,2013
2012-12-02,0.0,2013
2012-12-03,0.0,2013
2012-12-04,0.0,2013
2012-12-05,0.0,2013
2012-12-06,0.0,2013
2012-12-07,0.0,2013
2012-12-08,0.0,2013
2012-12-09,0.0,2013
2012-12-10,0.0,2013
2012-12-11,0.0,2013
2012-12-12,0.0,2013
2012-12-13,0.0,2013
2012-12-14,0.0,2013
2012-12-15,0.0,2013
2012-12-16,0.0,2013
2012-12-17,0.0,2013
2012-12-18,0.0,2013
2012-12-19,0.0,2013
2012-12-20,0.0,2013
2012-12-21,0.0,2013
2012-12-22,0.0,2013
2012-12-23,0.0,2013
2012-12-24,0.0,2013
2012-12-25,0.0,2013
2012-12-26,0.0,2013
2012-12-27,0.0,2013
2012-12-28,0.0,2013
2012-12-29,0.0,2013
2012-12-30,0.0,2013
2012-12-31,0.0,2013
2013-01-01,0.0,2013
2013-01-02,0.0,2013
2013-01-03,0.0,2013
2013-01-04,0.0,2013
2013-01-05,0.0,2013
2013-01-06,0.0,2013
2013-01-07,0.0,2013
2013-01-08,0.0,2013
2013-01-09,0.0,2013
2013-01-10,0.0,2013
2013-01-11,0.0,2013
2013-01-12,0.0,2013
2013-01-13,0.0,2013
2013-01-14,0.0,2013
2013-01-15,0.0,2013
2013-01-16,0.0,2013
2013-01-17,0.0,2013
2013-01-18,0.0,2013
2013-01-19,0.0,2013
2013-01-20,0.0,2013
2013-01-21,0.0,2013
2013-01-22,0.0,2013
2013-01-23,0.0,2013
2013-01-24,0.0,2013
2013-01-25,0.0,2013
2013-01-26,0.0,2013
2013-01-27,0.0,2013
2013-01-28,0.0,2013
2013-01-29,0.0,2013
2013-01-30,0.0,2013
2013-01-31,0.0,2013
2013-02-01,0.0,2013
2013-02-02,0.0,2013
2013-02-03,0.0,2013
2013-02-04,0.0,2013
2013-02-05,0.0,2013
2013-02-06,0.0,2013
2013-02-07,0.0,2013
2013-02-08,0.0,2013
2013-02-09,0.0,2013
2013-02-10,0.0,2013
2013-02-11,0.0,2013
2013-02-12,0.0,2013
2013-02-13,0.0,2013
2013-02-14,0.0,2013
2013-02-15,0.0,2013
2013-02-16,0.0,2013
2013-02-17,0.0,2013
2013-02-18,0.0,2013
2013-02-19,0.0,2013
2013-02-20,0.0,2013
2013-02-21,0.0,2013
2013-02-22,0.0,2013
2013-02-23,0.0,2013
2013-02-24,0.0,2013
2013-02-25,0.0,2013
2013-02-26,0.0,2013
2013-02-27,0.0,2013
2013-02-28,0.0,2013
2013-03-01,0.0,2013
2013-03-02,0.0,2013
2013-03-03,0.0,2013
2013-03-04,0.0,2013
2013-03-05,0.0,2013
2013-03-06,0.0,2013
2013-03-07,0.0,2013
2013-03-08,0.0,2013
2013-03-09,0.0,2013
